Date,Open,High,Low,Close,Volume
2013-06-19,783.80999756,791.84997559,778.63000488,788.34997559,413201984.0
2013-06-20,769.76000977,769.83001709,734.61999512,734.61999512,750614976.0
2013-06-21,742.69000244,748.47998047,724.9699707,731.02001953,660064000.0
2013-06-24,727.19000244,735.36999512,700.94000244,706.40002441,604358016.0
2013-06-25,715.41998291,731.70001221,710.97998047,712.15002441,628025984.0
2013-06-26,718.17999268,740.14001465,717.08001709,738.52001953,533536992.0
2013-06-27,746.21002197,760.67999268,746.21002197,757.61999512,597646976.0
2013-06-28,763.42999268,770.15997314,744.22998047,762.95001221,682112000.0
2013-07-01,764.23999023,769.08001709,756.70001221,767.36999512,387608000.0
2013-07-02,769.65997314,769.65997314,759.92999268,764.39001465,399833984.0
2013-07-03,758.42999268,758.42999268,732.95001221,737.19000244,503395008.0
2013-07-04,742.20001221,755.69000244,733.97998047,754.09997559,459691008.0
2013-07-05,756.36999512,758.05999756,730.5,731.11999512,518116000.0
2013-07-08,732.57000732,736.42999268,714.0300293,716.82000732,493480000.0
2013-07-09,724.83001709,730.7800293,717.32000732,719.82000732,536088992.0
2013-07-10,726.09002686,731.33001709,704.09002686,710.73999023,627377024.0
2013-07-11,728.5300293,731.69000244,711.73999023,717.90002441,709116032.0
2013-07-12,720.28997803,739.35998535,715.19000244,739.2199707,650734016.0
2013-07-15,742.76000977,762.2800293,742.0,762.2800293,711299008.0
2013-07-16,761.79998779,765.42999268,752.36999512,756.7800293,615496000.0
2013-07-17,758.03997803,772.54998779,754.26000977,770.7199707,748284992.0
2013-07-18,770.59997559,776.63000488,763.84002686,770.22998047,748249984.0
2013-07-19,768.57000732,770.2199707,757.59997559,758.73999023,495079008.0
2013-07-22,761.82000732,763.96002197,754.4699707,758.15997314,399955008.0
2013-07-23,761.80999756,771.76000977,751.79998779,753.67999268,577464000.0
2013-07-24,755.0300293,757.13000488,739.21002197,740.15002441,516303008.0
2013-07-25,736.25,739.59002686,724.54998779,738.5,644425984.0
2013-07-26,740.07000732,741.82000732,724.72998047,725.54998779,532227008.0
2013-07-29,723.52001953,730.5300293,720.70001221,729.39001465,410176992.0
2013-07-30,736.48999023,745.63000488,734.86999512,744.21002197,483747008.0
2013-07-31,743.04998779,745.92999268,729.41998291,733.77001953,526892000.0
2013-08-01,742.53997803,743.92999268,733.45001221,734.02001953,454097984.0
2013-08-02,735.42999268,742.32000732,728.27001953,740.33001709,493268000.0
2013-08-05,741.69000244,748.9699707,740.20001221,742.90002441,381124000.0
2013-08-06,742.71002197,744.97998047,737.33001709,740.32000732,264519008.0
2013-08-07,737.84997559,739.32000732,735.45001221,735.45001221,115136000.0
2013-08-12,742.65002441,753.75,741.08001709,753.75,403334016.0
2013-08-13,756.0,761.26000977,751.59002686,755.14001465,539081024.0
2013-08-14,756.42999268,761.34002686,754.17999268,755.85998535,390288000.0
2013-08-15,756.29998779,760.41998291,738.25,739.7800293,443348992.0
2013-08-16,740.41998291,744.67999268,734.7199707,742.75,357425984.0
2013-08-19,736.92999268,736.92999268,723.83001709,723.83001709,397404000.0
2013-08-20,722.82000732,725.60998535,714.63000488,722.03997803,447846016.0
2013-08-21,722.2800293,723.66998291,697.09002686,697.09002686,483816992.0
2013-08-22,688.39001465,688.98999023,673.42999268,683.0,687246976.0
2013-08-23,687.19000244,689.10998535,672.9699707,679.32000732,549857984.0
2013-08-26,682.15002441,689.4699707,673.16998291,687.75,418372992.0
2013-08-27,676.33001709,677.95001221,654.78997803,655.20001221,618102976.0
2013-08-28,645.23999023,658.03997803,638.88000488,654.52001953,709104000.0
2013-08-29,660.2800293,672.28997803,660.09997559,663.94000244,629337024.0
2013-09-02,674.46002197,685.5,674.46002197,685.45001221,448169984.0
2013-09-03,688.28997803,688.28997803,668.61999512,669.72998047,538472000.0
2013-09-04,673.75,676.09997559,666.67999268,669.65997314,471476000.0
2013-09-05,669.33001709,672.27001953,662.13000488,667.15002441,431348000.0
2013-09-06,667.69000244,681.7199707,664.64001465,672.32000732,488700992.0
2013-09-09,679.58001709,696.89001465,679.29998779,696.89001465,516926016.0
2013-09-10,703.70001221,719.5300293,703.69000244,717.88000488,675667968.0
2013-09-11,715.5300293,724.32000732,712.64001465,717.7199707,652084992.0
2013-09-12,720.57000732,727.78997803,713.19000244,727.2199707,613203968.0
2013-09-13,721.15002441,727.72998047,714.64001465,716.34997559,586078016.0
2013-09-16,730.30999756,744.82000732,730.30999756,742.59002686,675283968.0
2013-09-17,741.0300293,747.83001709,738.60998535,747.83001709,643278016.0
2013-09-18,749.2199707,751.65002441,744.98999023,746.60998535,611755008.0
2013-09-19,782.14001465,805.70001221,782.14001465,794.65997314,1214617984.0
2013-09-20,794.67999268,795.05999756,775.82000732,778.63000488,666104000.0
2013-09-23,778.73999023,781.27001953,765.95001221,768.08001709,624689024.0
2013-09-24,769.40997314,774.96002197,762.90997314,765.29998779,519127008.0
2013-09-25,762.95001221,768.75,759.20001221,762.34002686,677091008.0
2013-09-26,761.58001709,765.29998779,756.17999268,756.17999268,485488000.0
2013-09-27,757.09997559,758.70001221,747.7199707,747.7199707,459017984.0
2013-09-30,743.41998291,746.92999268,735.45001221,744.86999512,568462016.0
2013-10-01,750.17999268,766.70001221,750.17999268,764.70001221,615753984.0
2013-10-02,765.14001465,768.64001465,750.84997559,751.63000488,765667008.0
2013-10-03,757.72998047,764.2800293,754.40997314,762.70001221,491027008.0
2013-10-04,762.45001221,765.03997803,756.30999756,762.07000732,540456000.0
2013-10-07,758.39001465,761.72998047,753.63000488,759.01000977,364903008.0
2013-10-08,757.61999512,759.38000488,749.88000488,750.64001465,566830976.0
2013-10-09,747.48999023,748.47998047,738.09997559,744.84002686,514873984.0
2013-10-10,749.42999268,759.21002197,749.40997314,756.40002441,535716000.0
2013-10-11,762.09997559,764.13000488,760.02001953,761.76000977,348401984.0
2013-10-14,760.61999512,764.15002441,759.91998291,762.34997559,109005000.0
2013-10-21,781.60998535,788.77001953,778.55999756,788.77001953,640880000.0
2013-10-22,788.42999268,795.89001465,784.07000732,792.7199707,711705984.0
2013-10-23,790.01000977,794.08001709,783.03997803,785.15997314,610796992.0
2013-10-24,788.36999512,794.80999756,787.47998047,788.46002197,551209024.0
2013-10-25,789.40002441,793.28997803,784.41998291,792.7199707,503464000.0
2013-10-28,796.45001221,798.38000488,795.33001709,795.65002441,256236992.0
2013-10-30,799.40002441,804.63000488,788.67999268,789.19000244,648990976.0
2013-10-31,783.61999512,785.25,771.88000488,776.20001221,534152992.0
2013-11-01,779.03997803,779.03997803,763.86999512,765.01000977,527196000.0
2013-11-04,765.46002197,770.98999023,762.34002686,762.34002686,444252992.0
2013-11-05,764.48999023,769.67999268,747.44000244,747.44000244,463260000.0
2013-11-06,751.34002686,758.97998047,748.59997559,757.69000244,412360992.0
2013-11-07,755.72998047,767.71002197,754.94000244,758.11999512,459120000.0
2013-11-08,754.84997559,756.83001709,737.53997803,739.17999268,520430016.0
2013-11-11,741.55999756,744.69000244,721.33001709,721.40002441,514070016.0
2013-11-12,725.01000977,726.13000488,711.63000488,719.04998779,537889024.0
2013-11-13,718.22998047,723.83001709,708.35998535,723.27001953,1105996032.0
2013-11-14,735.83001709,743.28997803,734.59002686,739.75,776262976.0
2013-11-15,744.28997803,748.86999512,742.72998047,742.72998047,658630016.0
2013-11-18,746.34002686,755.97998047,745.23999023,755.97998047,511824992.0
2013-11-19,755.22998047,755.53997803,745.10998535,746.17999268,566499968.0
2013-11-20,745.9699707,753.94000244,739.70001221,753.82000732,705048000.0
2013-11-21,742.95001221,751.26000977,740.04998779,746.78997803,650860992.0
2013-11-22,750.65997314,758.75,750.02001953,756.38000488,517096000.0
2013-11-25,764.84002686,770.44000244,764.84002686,765.30999756,506743008.0
2013-11-26,765.57000732,765.57000732,752.44000244,755.63000488,525279008.0
2013-11-27,754.97998047,757.90997314,748.96002197,748.96002197,417288000.0
2013-11-28,750.75,753.2199707,744.70001221,745.79998779,378576992.0
2013-11-29,746.42999268,758.38000488,745.09997559,757.47998047,379412000.0
2013-12-02,758.9699707,761.9699707,749.51000977,749.51000977,430390016.0
2013-12-03,748.67999268,750.2199707,730.29998779,730.86999512,602912000.0
2013-12-04,729.35998535,733.55999756,720.15997314,730.89001465,509160992.0
2013-12-05,729.88000488,731.73999023,719.91998291,719.91998291,501660000.0
2013-12-06,722.02001953,735.38000488,716.11999512,733.7800293,593502976.0
2013-12-09,740.0,745.84002686,739.2199707,742.33001709,447040992.0
2013-12-10,743.72998047,743.92999268,736.42999268,741.17999268,419236992.0
2013-12-11,738.2800293,749.51000977,738.0300293,739.65997314,516728000.0
2013-12-12,736.86999512,740.70001221,729.30999756,730.7199707,450603008.0
2013-12-13,735.86999512,741.26000977,735.35998535,740.65002441,398604992.0
2013-12-16,738.72998047,749.73999023,738.11999512,748.42999268,388080000.0
2013-12-17,736.67999268,737.90002441,701.2199707,709.46002197,899601024.0
2013-12-18,691.13000488,714.16998291,681.84002686,714.16998291,952603008.0
2013-12-19,708.34997559,718.40997314,685.86999512,691.0,903912000.0
2013-12-20,694.44000244,699.33001709,686.22998047,695.72998047,844318976.0
2013-12-23,701.39001465,702.34002686,674.72998047,680.85998535,669614016.0
2013-12-24,681.92999268,693.65002441,680.14001465,689.97998047,583107968.0
2013-12-25,693.22998047,698.79998779,660.9699707,660.9699707,743251968.0
2013-12-26,663.82000732,668.85998535,641.59997559,645.54998779,674030016.0
2013-12-27,642.90002441,643.66998291,611.5,638.84997559,861316992.0
2013-12-30,652.91998291,679.85998535,649.26000977,679.85998535,756283008.0
2013-12-31,682.09997559,687.04998779,664.78997803,678.02001953,732547968.0
2014-01-02,673.66998291,673.66998291,658.26000977,669.85998535,562270016.0
2014-01-03,671.51000977,673.53997803,654.29998779,659.66998291,597918976.0
2014-01-06,662.82000732,682.98999023,657.41998291,680.2199707,727363008.0
2014-01-07,676.52001953,689.5,672.84002686,685.98999023,876572992.0
2014-01-08,684.46002197,689.59002686,671.98999023,673.32000732,763219008.0
2014-01-09,667.13000488,667.64001465,660.2199707,664.14001465,413550016.0
2014-01-10,668.70001221,679.11999512,664.78997803,679.11999512,626984000.0
2014-01-13,683.90002441,686.90997314,679.42999268,680.61999512,563620992.0
2014-01-14,671.38000488,680.72998047,668.84997559,680.72998047,545817984.0
2014-01-15,680.70001221,685.42999268,675.58001709,681.34997559,702796992.0
2014-01-16,670.75,676.29998779,667.46002197,668.44000244,594859008.0
2014-01-17,671.60998535,672.10998535,656.34997559,656.34997559,591838976.0
2014-01-20,648.96002197,660.91998291,648.41998291,657.64001465,481683008.0
2014-01-21,662.47998047,671.85998535,659.97998047,663.19000244,626256000.0
2014-01-22,670.08001709,674.51000977,667.08001709,673.66998291,562140992.0
2014-01-23,669.34997559,673.34002686,654.28997803,654.28997803,762982016.0
2014-01-24,657.47998047,657.78997803,632.7199707,644.2800293,843705024.0
2014-01-27,643.59997559,653.55999756,633.79998779,645.69000244,752300992.0
2014-01-28,653.09997559,655.4699707,634.97998047,635.44000244,624441024.0
2014-01-29,647.77001953,653.26000977,607.53997803,620.89001465,1184654976.0
2014-01-30,622.09997559,628.19000244,608.97998047,627.01000977,790320000.0
2014-01-31,626.66998291,626.66998291,614.26000977,618.58001709,605689024.0
2014-02-03,621.65997314,624.21002197,615.29998779,616.75,461419008.0
2014-02-04,613.10998535,627.91998291,608.48999023,627.33001709,711592000.0
2014-02-05,628.39001465,633.94000244,624.04998779,624.41998291,700921984.0
2014-02-06,627.34002686,645.5,627.01000977,645.5,776873024.0
2014-02-07,646.15997314,649.23999023,640.42999268,646.14001465,751329984.0
2014-02-10,643.51000977,643.67999268,635.7199707,640.5,538481984.0
2014-02-11,643.84002686,648.2199707,640.55999756,642.80999756,614745984.0
2014-02-12,648.17999268,650.47998047,644.70001221,645.14001465,556814976.0
2014-02-13,642.05999756,642.05999756,636.97998047,637.65002441,474409984.0
2014-02-14,641.09997559,649.9699707,640.26000977,648.83001709,601049024.0
2014-02-17,654.36999512,659.15997314,654.36999512,655.98999023,466031008.0
2014-02-18,656.33001709,656.33001709,641.26000977,641.26000977,613779008.0
2014-02-19,639.88000488,641.45001221,630.5,633.82000732,568684032.0
2014-02-20,630.21002197,637.91998291,627.04998779,636.80999756,538134976.0
2014-02-21,639.0,641.14001465,634.40997314,638.85998535,438212000.0
2014-02-24,640.36999512,643.77001953,636.64001465,641.85998535,379220000.0
2014-02-25,624.78997803,626.40002441,618.95001221,621.23999023,591676032.0
2014-02-26,623.35998535,626.77001953,614.65997314,615.0300293,491518016.0
2014-02-27,611.7800293,620.07000732,611.41998291,617.78997803,431876000.0
2014-02-28,620.21002197,629.5,620.21002197,625.5300293,518028992.0
2014-03-03,616.54998779,617.05999756,611.65997314,611.89001465,313356992.0
2014-03-04,620.34997559,630.9699707,620.34997559,630.30999756,426964992.0
2014-03-05,631.51000977,639.09002686,631.28997803,634.45001221,436457984.0
2014-03-06,638.25,641.73999023,634.94000244,640.03997803,581924992.0
2014-03-07,640.7800293,641.45001221,629.02001953,630.96002197,460104992.0
2014-03-10,627.90997314,632.80999756,624.01000977,627.32000732,471879008.0
2014-03-11,629.44000244,633.28997803,625.7199707,630.65997314,425286016.0
2014-03-12,622.9699707,633.32000732,621.40002441,632.59002686,534710016.0
2014-03-13,634.5300293,641.27001953,633.39001465,633.45001221,486609984.0
2014-03-14,630.15997314,635.58001709,628.25,632.78997803,528548000.0
2014-03-17,637.60998535,643.10998535,637.60998535,641.97998047,357726016.0
2014-03-18,643.13000488,657.2800293,641.36999512,655.73999023,612622016.0
2014-03-19,655.66998291,660.22998047,654.07000732,654.86999512,591099008.0
2014-03-20,653.11999512,658.35998535,651.41998291,652.60998535,506779008.0
2014-03-21,649.01000977,650.45001221,645.78997803,645.78997803,423579008.0
2014-03-24,647.54998779,650.01000977,637.09997559,637.09997559,352824992.0
2014-03-25,639.59002686,650.01000977,638.35998535,646.96002197,431776000.0
2014-03-26,652.15997314,678.57000732,652.15997314,677.30999756,827433984.0
2014-03-27,675.40997314,681.5,670.26000977,670.47998047,963032000.0
2014-03-28,673.30999756,693.17999268,673.30999756,691.16998291,969665024.0
2014-03-31,704.65002441,704.65002441,687.21002197,697.35998535,1027766976.0
2014-04-01,698.48999023,710.70001221,695.51000977,708.57000732,834598976.0
2014-04-02,708.10998535,714.69000244,703.88000488,706.47998047,954300032.0
2014-04-03,708.35998535,720.96002197,708.35998535,715.45001221,909281024.0
2014-04-04,719.15002441,726.83001709,713.42999268,725.83001709,701025984.0
2014-04-07,721.40002441,728.64001465,720.33001709,724.89001465,549129024.0
2014-04-08,731.48999023,739.4699707,730.97998047,739.4699707,696848000.0
2014-04-09,737.94000244,739.61999512,724.21002197,724.28997803,664030976.0
2014-04-10,729.30999756,735.67999268,726.72998047,731.5,580982976.0
2014-04-11,721.44000244,728.59002686,720.91998291,727.35998535,511033984.0
2014-04-14,725.7800293,739.29998779,723.88000488,737.75,588081984.0
2014-04-15,740.33001709,744.41998291,724.38000488,724.38000488,950451008.0
2014-04-16,732.32000732,732.75,719.90002441,723.98999023,646124032.0
2014-04-17,727.65997314,736.26000977,726.77001953,735.61999512,582377984.0
2014-04-18,736.59002686,739.11999512,733.2199707,734.76000977,288336000.0
2014-04-21,735.61999512,736.35998535,731.34002686,734.4699707,439216000.0
2014-04-22,735.33001709,737.0300293,731.70001221,731.70001221,480331008.0
2014-04-24,732.67999268,734.02001953,723.42999268,723.90997314,571356032.0
2014-04-25,725.83001709,727.41998291,712.85998535,713.89001465,535087008.0
2014-04-28,716.15997314,725.34997559,711.66998291,723.98999023,573745024.0
2014-04-29,727.52001953,731.23999023,723.15002441,723.15002441,509934016.0
2014-04-30,724.95001221,742.40997314,723.73999023,738.7199707,755062976.0
2014-05-02,744.80999756,754.30999756,744.80999756,751.59002686,742355008.0
2014-05-05,753.44000244,754.95001221,744.15997314,747.60998535,585803008.0
2014-05-06,750.9699707,755.13000488,750.41998291,751.90002441,548131008.0
2014-05-07,751.23999023,753.89001465,744.92999268,749.66998291,606348032.0
2014-05-08,753.48999023,761.05999756,753.34002686,757.82000732,697756992.0
2014-05-09,759.85998535,760.89001465,753.76000977,755.63000488,527252992.0
2014-05-12,760.51000977,765.20001221,756.55999756,759.35998535,542916992.0
2014-05-13,763.30999756,764.26000977,755.20001221,757.76000977,536268000.0
2014-05-14,759.61999512,762.84997559,757.90997314,760.47998047,546654976.0
2014-05-15,761.84002686,767.69000244,752.2800293,752.2800293,536899968.0
2014-05-16,752.40997314,753.26000977,745.70001221,750.09002686,465748000.0
2014-05-20,753.10998535,754.30999756,746.54998779,752.54998779,403188000.0
2014-05-21,752.90997314,764.54998779,752.7199707,764.54998779,534868992.0
2014-05-22,768.03997803,783.77001953,764.77001953,780.42999268,882865024.0
2014-05-23,782.07000732,784.5300293,776.66998291,780.60998535,562584000.0
